"timestamp","blockNumber","buy","sell","price","volume","amount","fee","insider","user","txhash","contractAddress"
"2019-09-12T17:04:39.000Z",5077943,false,true,300.41,600.82,2,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x81a37843e5607b55973b095a9b400596d0ed58fc93f41178295743875f4ccfd0","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T16:51:09.000Z",5077889,true,false,300.41,600.82,2,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x25c080902824bd30668aa0411c792725dbdbf7eab0b890d56729c16d3312bb65","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T15:48:39.000Z",5077639,false,true,300.45,1502.25,5,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x31c6ce5265bf96192a09ed790f61ba9d25aaca9acdd66be4842b6cd486e64bf5","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T15:46:54.000Z",5077632,true,false,300.38,3003.87,10,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x82736b913441560edd071e642a20b544911ff38bd976a6e64fcbd41ae8d0ba9d","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T15:45:24.000Z",5077626,false,true,300.27,300.27,1,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0xb9868eee113ebb464f7ba1eef7348e11451330a20ba123c1cd1a4b5f7ca77542","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T15:41:24.000Z",5077610,false,true,300.3,300.3,1,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0xdb9dd6d683f6c77a7586afc8d274fbac86a849313e7f9ff8df78012d149af4c3","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T15:38:54.000Z",5077600,true,false,300.28,600.57,2,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0xbfdb109e1d635d314d1df11576fa9426c0679034f4482b765e59c0a5f825efd7","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T11:56:39.000Z",5076711,true,false,300.21,1200.85,4,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0xfb85424cac99ecf7031dd1c42d6f6dca1b031118bb08aa68b8c64cea23062e09","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-12T10:43:39.000Z",5076419,true,false,300.1,1500.5,5,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x98d7df7106ea3ae159e1f25819404002ddb4c7ccdc5b478451e12dc1bffbec9a","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-11T22:47:24.000Z",5073554,true,false,300.02,300.02,1,,"Ich habe einen sehr guten und nachvollziehbaren Grund den ich hier präsentiere.","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x63a45169c8fea7f62dbedcd45eddae41961fb3da0a4e4cf7ba86fd848a8c2eab","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-11T22:13:09.000Z",5073417,false,true,300.02,300.02,1,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x348f772c47f23edd5865597979ec8b405443649c99b25e4bff5a44276f94a1dd","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-11T22:03:39.000Z",5073379,true,false,300.02,300.02,1,,"Nein","0xF4f879aEDaB26ec18F4E524f8FA2fFe3Dade6C3e","0x72964a7303252589a616fe1c1cd9bd6cb4d2aab2599b7e63138641a4806dc778","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
"2019-09-11T21:09:24.000Z",5073162,true,false,300,300,1,,"Nein","0x864FD1F9b6a4D343237Ef1572f748299cAAcac6E","0x51c485ffe4117452e8daf1f853301b2933a0622d887f97e2b5f41942cd54803a","0x39ABdadA4eC31CA97930aac5E15DD6478AAE0943"
