"timestamp","blockNumber","buy","sell","price","volume","amount","fee","insider","user","txhash","contractAddress"
"2019-09-24T09:33:15.000Z",8610967,false,true,318,954,3,,"Verkauf der drei Aktien, die ich zur Demonstration am Launch-Event gekauft habe und Kurspflege. Weitere Verkäufe könnten folgen, wenn der Kurs zu steil nach oben geht.","0x5a57dD9C623e1403AF1D810673183D89724a4e0c","0x22fd8a36daf3309ac96713c3f007bd4d7f07dab559be56f86a3dd51f3d012068","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-22T14:10:16.000Z",8599460,true,false,314.5,3145,10,,"Nein","0x11a38a15783ab43c072C5444D4629B22D2F3dF2E","0xaa908cb4a90339a6ae37abe19c15ab54ebfab4dede91db41249993c13bc46a5b","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-22T12:41:53.000Z",8599041,true,false,308,924,3,,"Nein","0xC6e2D38bB43ef305967E3090D0cC3A5d11Ed6C45","0xe9a41069f64672083e2a8116744bec97ad210c35bf12d32920420dd66de45481","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-20T09:59:00.000Z",8585492,false,true,307,307,1,,"Nein","0x3Cd7AB162ec45fd089EA21146462932fa0e6E0c1","0x725d7e043e4a10f006ae11d63c3c02fc507134968c2df06b64abd44cb8ecaca8","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-20T09:29:26.000Z",8585342,true,false,307,307,1,,"Nein","0x3Cd7AB162ec45fd089EA21146462932fa0e6E0c1","0x25e211a8ad68cacde2a8ba2ab8045fe4c1610735256d009053956dae344a8a93","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-20T09:22:25.000Z",8585306,true,false,305,915,3,,"Nein","0x74d72f04806e47693AF29f71f7176744adD3A903","0xcde808761d98170c159d22adc495df54eb042bed5fde39e99d05738bda810dc4","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-19T17:17:25.000Z",8581089,true,false,302,906,3,,"Demonstration am Launch-Event","0x5a57dD9C623e1403AF1D810673183D89724a4e0c","0x6a84db9e52b938a72d098bfa413552bbb41afec695b279aabf01c05f69710dd1","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-19T16:30:17.000Z",8580869,false,true,302.5,1210,4,,"Nein","0x5a57dD9C623e1403AF1D810673183D89724a4e0c","0xd307ab30c2d8a54a7b654731637d48bee1c30fe33244b7307bcefd6fffd590c9","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-19T16:28:05.000Z",8580854,true,false,304,304,1,,"Test","0x5a57dD9C623e1403AF1D810673183D89724a4e0c","0x3a03b328783ed6dafc30b6791d2830801f32e6811dee936ecafef63171e00269","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-19T16:02:44.000Z",8580762,true,false,302,906,3,,"Test","0x5a57dD9C623e1403AF1D810673183D89724a4e0c","0xcabacca84bb8598b23e664c2ffe32fb1847ec49d6145c2f406531b3999d71e8d","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-19T11:42:45.000Z",8579616,false,true,301,301,1,,"Nein","0x3Cd7AB162ec45fd089EA21146462932fa0e6E0c1","0xa3b497b62c45e3bbba8e09a2f8f223d04725f5a979bba2f401ff55f409932131","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
"2019-09-19T11:36:53.000Z",8579592,true,false,301,301,1,,"Nein","0x3Cd7AB162ec45fd089EA21146462932fa0e6E0c1","0x82f6d17022962346bd0a4c399d12deb5320cf32d2183c41c61da0ff845c97b63","0x6666f4aAc97c9a9d40Ef04f086805a6fB54de395"
